productID,productName,orderCount,favoriteCount,averageScore,totalCount,commentCount,productGroupID,categoryID,brandID,data
742039413,Thermonator L-carnitine 3000 Mg Limon Aroma 1000 ml L Karnitin Termojenik Kafein,,154,5.0,9,5,564113034,104163,144853,
34034481,Mi Body Composition Scale 2 Yağ Ölçer Fonksiyonlu Akıllı Bluetooth Tartı,,296987,4.68,25739,15131,66308400,1012,101939,
797674419,Kot Kumaşı Krep Gabardin Kumaş En 150 cm,,58,5.0,1,1,609541434,109111,1993974,
138481800,AR1127 Freestick Şarjlı Kablosuz El Blender Seti,,12694,3.69,308,216,120286394,103677,392,
244126728,Dar Kesim Siyah Tek Ceket,,1266,4.38,24,16,211727251,1030,950261,
750865819,Erkek Rugan Tırtık Bağcıklı Günlük Ayakkabı WSB0522,,1007,4.43,46,27,571120328,101421,145435,
670250436,"Kırkayak Ayakkabı , El Yapımı Chica",,401,4.18,11,10,519880740,103718,989081,
283162803,"- Saten Bitişli Ruj - Satin Lipstick - Kiss Of Fire - Vegan & Cruelty-free - 3,3 G",,1211,3.67,64,43,238936082,1156,148072,
798719061,Çocuk Turuncu Mercury Futbol Ayakkabısı,,0,0.0,0,0,610395691,144727,1125442,
780872702,Baskılı 2'li Takım,,128,5.0,2,2,595698327,103727,238,
196815741,Lustreglass Sheer-shine Ruj -hug Me 773602610037,,22874,4.75,283,210,165117765,1156,142,
309304836,P13 Blue Max 2022 4 GB+128 GB Mavi Cep Telefonu (Reeder Türkiye Garantili),,2933,3.94,127,76,257417610,164461,108166,
214704433,Bcaa 4:1:1 Yeşil Elma - 120g - 24 Servis,,8392,4.39,781,408,186788195,104160,109857,
747040882,Berisa Kadın Çapraz Askılı Çanta,,0,0.0,0,0,568218966,1152,111251,
196410311,Lustreglass Sheer-shine Ruj- Cockney 773602610013,,886,4.93,29,24,165117765,1156,142,
32445419,L-karnitin Cla Aspir Yağı 100 Kapsül,,7116,4.4,586,323,27559288,104163,104826,
39236507,Mk 6940 Resital,,1871,4.75,55,40,32763948,101510,626,
762915631,Phone (2) 512 GB 12 GB RAM Beyaz Cep Telefonu (Nothing Türkiye Garantili),,245,0.0,0,0,580729296,164461,159858,
777260293,Trend Yağmurluk/Trençkot İçi Kürklü Paraşüt Kumaş Kapüşonlu 23/24 Sonbahar-Kış Yeni Sezon,,465,5.0,2,2,592628978,105863,457,
